0,1.0505917671519298
0,0.5861068744787359
0,0.2780192302275375
0,0.9848529743202303
0,1.224164670083508
0,0.8287105221178769
0,0.7168960844384958
0,1.3697407305904197
0,1.2919489180038874
0,0.6312709616443992
0,0.797675376492693
0,0.7941252616361705
0,1.0112098492359645
0,0.2535018090748531
0,1.0446947666622153
0,0.8943159142425753
0,1.1538496926342239
0,0.7832562771930385
0,0.8463909146870334
0,1.01732244855298
0,0.8530720604371838
0,0.09079441654743248
0,0.3200368355793686
0,0.2898991550196254
0,0.3078387638634622
0,1.5557204252012475
0,0.3043439038747511
0,0.9554225266912679
0,0.2898791791752543
0,1.3184076305888455
0,0.2969668566629811
0,1.9334300026129063
0,0.978058177279002
0,0.4754351504854214
0,1.5323633441965778
0,1.658542777804394
0,0.7206090880645795
0,0.5132046892736783
0,0.7092816404512785
0,0.9952484855017935
0,0.24932254069182247
0,0.35149357871866543
0,0.8482957029418527
0,0.7509519949303226
0,-0.299866445894588
0,0.4116029970500553
0,0.4800031817707538
0,0.3942785175621656
0,-0.25239066057468174
0,0.3376348407839792
0,1.41553775273578
0,1.454489906573533
0,0.08740198006353861
0,0.2251415788596819
0,0.39424529536312797
0,0.4417246709375117
0,1.2586642301433741
0,1.3125825846315575
0,0.6811095496706254
0,0.5930036493438975
0,1.3201991429620716
0,1.1573459792218816
0,-0.3082181314307629
0,1.126082681197611
0,0.9605720251526582
0,0.29402692082484416
0,1.386068981053715
0,0.15460888706225095
0,1.5328196100236977
0,1.2254076878985076
0,0.5997358126854111
0,0.03379235098479186
0,0.7998228278884956
0,0.4471039526191174
0,1.3152813503517042
0,0.8589982260436538
0,1.1436455286727147
0,0.993137277862313
0,1.2070214334626184
0,1.449973385344621
0,0.4736379578064512
0,0.830778409002082
0,0.15057892249018567
0,-0.14654330201411214
0,0.7187845294793935
0,-0.10811274885532512
0,-0.05829060016561488
0,1.142654842038648
0,0.37068021095787285
0,0.710464202442012
0,0.969257822024512
0,0.30107499472021026
0,0.5496790847592722
0,0.0847878961943871
0,0.5137438803828589
0,0.9370101970964726
0,1.426297031793806
0,1.0639340591142497
0,0.40865746269495107
0,0.3034635501600853
0,1.0505917671519298
0,0.5861068744787359
0,0.2780192302275375
0,0.9848529743202303
0,1.224164670083508
0,0.8287105221178769
0,0.7168960844384958
0,1.3697407305904197
0,1.2919489180038874
0,0.6312709616443992
0,0.797675376492693
0,0.7941252616361705
0,1.0112098492359645
0,0.2535018090748531
0,1.0446947666622153
0,0.8943159142425753
0,1.1538496926342239
0,0.7832562771930385
0,0.8463909146870334
0,1.01732244855298
0,0.8530720604371838
0,0.09079441654743248
0,0.3200368355793686
0,0.2898991550196254
0,0.3078387638634622
0,1.5557204252012475
0,0.3043439038747511
0,0.9554225266912679
0,0.2898791791752543
0,1.3184076305888455
0,0.2969668566629811
0,1.9334300026129063
0,0.978058177279002
0,0.4754351504854214
0,1.5323633441965778
0,1.658542777804394
0,0.7206090880645795
0,0.5132046892736783
0,0.7092816404512785
0,0.9952484855017935
0,0.24932254069182247
0,0.35149357871866543
0,0.8482957029418527
0,0.7509519949303226
0,-0.299866445894588
0,0.4116029970500553
0,0.4800031817707538
0,0.3942785175621656
0,-0.25239066057468174
0,0.3376348407839792
0,1.41553775273578
0,1.454489906573533
0,0.08740198006353861
0,0.2251415788596819
0,0.39424529536312797
0,0.4417246709375117
0,1.2586642301433741
0,1.3125825846315575
0,0.6811095496706254
0,0.5930036493438975
0,1.3201991429620716
0,1.1573459792218816
0,-0.3082181314307629
0,1.126082681197611
0,0.9605720251526582
0,0.29402692082484416
0,1.386068981053715
0,0.15460888706225095
0,1.5328196100236977
0,1.2254076878985076
0,0.5997358126854111
0,0.03379235098479186
0,0.7998228278884956
0,0.4471039526191174
0,1.3152813503517042
0,0.8589982260436538
0,1.1436455286727147
0,0.993137277862313
0,1.2070214334626184
0,1.449973385344621
0,0.4736379578064512
0,0.830778409002082
0,0.15057892249018567
0,-0.14654330201411214
0,0.7187845294793935
0,-0.10811274885532512
0,-0.05829060016561488
0,1.142654842038648
0,0.37068021095787285
0,0.710464202442012
0,0.969257822024512
0,0.30107499472021026
0,0.5496790847592722
0,0.0847878961943871
0,0.5137438803828589
0,0.9370101970964726
0,1.426297031793806
0,1.0639340591142497
0,0.40865746269495107
0,0.3034635501600853
0,1.0505917671519298
0,0.5861068744787359
0,0.2780192302275375
0,0.9848529743202303
0,1.224164670083508
0,0.8287105221178769
0,0.7168960844384958
0,1.3697407305904197
0,1.2919489180038874
0,0.6312709616443992
0,0.797675376492693
0,0.7941252616361705
0,1.0112098492359645
0,0.2535018090748531
0,1.0446947666622153
0,0.8943159142425753
0,1.1538496926342239
0,0.7832562771930385
0,0.8463909146870334
0,1.01732244855298
0,0.8530720604371838
0,0.09079441654743248
0,0.3200368355793686
0,0.2898991550196254
0,0.3078387638634622
0,1.5557204252012475
0,0.3043439038747511
0,0.9554225266912679
0,0.2898791791752543
0,1.3184076305888455
0,0.2969668566629811
0,1.9334300026129063
0,0.978058177279002
0,0.4754351504854214
0,1.5323633441965778
0,1.658542777804394
0,0.7206090880645795
0,0.5132046892736783
0,0.7092816404512785
0,0.9952484855017935
0,0.24932254069182247
0,0.35149357871866543
0,0.8482957029418527
0,0.7509519949303226
0,-0.299866445894588
0,0.4116029970500553
0,0.4800031817707538
0,0.3942785175621656
0,-0.25239066057468174
0,0.3376348407839792
0,1.41553775273578
0,1.454489906573533
0,0.08740198006353861
0,0.2251415788596819
0,0.39424529536312797
0,0.4417246709375117
0,1.2586642301433741
0,1.3125825846315575
0,0.6811095496706254
0,0.5930036493438975
0,1.3201991429620716
0,1.1573459792218816
0,-0.3082181314307629
0,1.126082681197611
0,0.9605720251526582
0,0.29402692082484416
0,1.386068981053715
0,0.15460888706225095
0,1.5328196100236977
0,1.2254076878985076
0,0.5997358126854111
0,0.03379235098479186
0,0.7998228278884956
0,0.4471039526191174
0,1.3152813503517042
0,0.8589982260436538
0,1.1436455286727147
0,0.993137277862313
0,1.2070214334626184
0,1.449973385344621
0,0.4736379578064512
0,0.830778409002082
0,0.15057892249018567
0,-0.14654330201411214
0,0.7187845294793935
0,-0.10811274885532512
0,-0.05829060016561488
0,1.142654842038648
0,0.37068021095787285
0,0.710464202442012
0,0.969257822024512
0,0.30107499472021026
0,0.5496790847592722
0,0.0847878961943871
0,0.5137438803828589
0,0.9370101970964726
0,1.426297031793806
0,1.0639340591142497
0,0.40865746269495107
0,0.3034635501600853
0,1.0505917671519298
0,0.5861068744787359
0,0.2780192302275375
0,0.9848529743202303
0,1.224164670083508
0,0.8287105221178769
0,0.7168960844384958
0,1.3697407305904197
0,1.2919489180038874
0,0.6312709616443992
0,0.797675376492693
0,0.7941252616361705
0,1.0112098492359645
0,0.2535018090748531
0,1.0446947666622153
0,0.8943159142425753
0,1.1538496926342239
0,0.7832562771930385
0,0.8463909146870334
0,1.01732244855298
0,0.8530720604371838
0,0.09079441654743248
0,0.3200368355793686
0,0.2898991550196254
0,0.3078387638634622
0,1.5557204252012475
0,0.3043439038747511
0,0.9554225266912679
0,0.2898791791752543
0,1.3184076305888455
0,0.2969668566629811
0,1.9334300026129063
0,0.978058177279002
0,0.4754351504854214
0,1.5323633441965778
0,1.658542777804394
0,0.7206090880645795
0,0.5132046892736783
0,0.7092816404512785
0,0.9952484855017935
0,0.24932254069182247
0,0.35149357871866543
0,0.8482957029418527
0,0.7509519949303226
0,-0.299866445894588
0,0.4116029970500553
0,0.4800031817707538
0,0.3942785175621656
0,-0.25239066057468174
0,0.3376348407839792
0,1.41553775273578
0,1.454489906573533
0,0.08740198006353861
0,0.2251415788596819
0,0.39424529536312797
0,0.4417246709375117
0,1.2586642301433741
0,1.3125825846315575
0,0.6811095496706254
0,0.5930036493438975
0,1.3201991429620716
0,1.1573459792218816
0,-0.3082181314307629
0,1.126082681197611
0,0.9605720251526582
0,0.29402692082484416
0,1.386068981053715
0,0.15460888706225095
0,1.5328196100236977
0,1.2254076878985076
0,0.5997358126854111
0,0.03379235098479186
0,0.7998228278884956
0,0.4471039526191174
0,1.3152813503517042
0,0.8589982260436538
0,1.1436455286727147
0,0.993137277862313
0,1.2070214334626184
0,1.449973385344621
0,0.4736379578064512
0,0.830778409002082
0,0.15057892249018567
0,-0.14654330201411214
0,0.7187845294793935
0,-0.10811274885532512
0,-0.05829060016561488
0,1.142654842038648
0,0.37068021095787285
0,0.710464202442012
0,0.969257822024512
0,0.30107499472021026
0,0.5496790847592722
0,0.0847878961943871
0,0.5137438803828589
0,0.9370101970964726
0,1.426297031793806
0,1.0639340591142497
0,0.40865746269495107
0,0.3034635501600853
0,1.0505917671519298
0,0.5861068744787359
0,0.2780192302275375
0,0.9848529743202303
0,1.224164670083508
0,0.8287105221178769
0,0.7168960844384958
0,1.3697407305904197
0,1.2919489180038874
0,0.6312709616443992
0,0.797675376492693
0,0.7941252616361705
0,1.0112098492359645
0,0.2535018090748531
0,1.0446947666622153
0,0.8943159142425753
0,1.1538496926342239
0,0.7832562771930385
0,0.8463909146870334
0,1.01732244855298
0,0.8530720604371838
0,0.09079441654743248
0,0.3200368355793686
0,0.2898991550196254
0,0.3078387638634622
0,1.5557204252012475
0,0.3043439038747511
0,0.9554225266912679
0,0.2898791791752543
0,1.3184076305888455
0,0.2969668566629811
0,1.9334300026129063
0,0.978058177279002
0,0.4754351504854214
0,1.5323633441965778
0,1.658542777804394
0,0.7206090880645795
0,0.5132046892736783
0,0.7092816404512785
0,0.9952484855017935
0,0.24932254069182247
0,0.35149357871866543
0,0.8482957029418527
0,0.7509519949303226
0,-0.299866445894588
0,0.4116029970500553
0,0.4800031817707538
0,0.3942785175621656
0,-0.25239066057468174
0,0.3376348407839792
0,1.41553775273578
0,1.454489906573533
0,0.08740198006353861
0,0.2251415788596819
0,0.39424529536312797
0,0.4417246709375117
0,1.2586642301433741
0,1.3125825846315575
0,0.6811095496706254
0,0.5930036493438975
0,1.3201991429620716
0,1.1573459792218816
0,-0.3082181314307629
0,1.126082681197611
0,0.9605720251526582
0,0.29402692082484416
0,1.386068981053715
0,0.15460888706225095
0,1.5328196100236977
0,1.2254076878985076
0,0.5997358126854111
0,0.8368004880080965
0,0.5051594813610784
0,0.5051594813610784
0,0.5051594813610784
0,0.0847822493901414
0,0.31633495184062205
0,0.3200444217139372
0,0.32006954099151524
0,0.08411770515850628
0,0.08478650538180346
0,0.0841115602790508
0,0.3200326100563083
0,0.32005638179568335
0,0.08477728146272502
0,0.30343443985521495
0,0.15460266346535967
0,0.30346702942394993
0,0.08477921870632699
0,0.08477899474228977
0,0.08411111773159166
0,0.41400828124210204
0,0.1241360590482218
0,0.11643749660188077
0,0.08477927515770337
0,0.2648052414572997
0,0.6252893728520859
0,0.32005022170311165
0,0.34743119060819827
0,0.4953186242716984
0,0.01911959478925998
0,0.5006628519779922
0,0.5051618173604039
0,0.08478176657556889
0,0.32004950888588607
0,0.3034533253350624
0,0.3034645011700512
0,0.3034463929024919
0,0.25282493803615436
0,0.3200446026010116
0,0.5051658057421822
0,0.3034444537435411
0,0.36378708551589456
0,1.041197591038809
0,0.30344996743453695
0,0.08478429409151086
0,0.3200678067965764
0,0.4140104053086335
0,0.32006175008920523
0,0.28987489783834597
0,0.01911910236192528
0,0.0847799356430721
0,0.13054139492565847
0,0.08478557048340651
0,0.3034594342261914
0,0.11082261066939682
0,0.08478102380237656
0,0.30344815849603174
0,0.08478489796944631
0,0.505153661723214
0,0.2898722823379444
0,0.5051158332164105
0,0.11081439252703512
0,0.08478017147543787
0,0.5051406796536081
0,0.32004208243201065
0,0.3474322970535333
0,0.08477925348332428
0,0.30346333242122714
0,0.30345787290274656
0,0.1995812994767402
0,0.019119460022240437
0,0.2898683881626259
0,0.3200300935679171
0,0.08411818932898016
0,0.08478104188158009
0,0.2898876037995125
0,0.30344033504530477
0,0.32006535675608305
0,0.08478435841946974
0,0.2898581779087859
0,0.3034479371733134
0,0.20222513157305008
0,0.08477455233618633
0,0.2898721604331344
0,0.08478067554209875
0,0.6594016566522544
0,0.08411616197714868
0,0.08478134554491461
0,0.303467439790629
0,0.5381654424501617
0,0.32004426903375116
0,0.47547038935867514
0,0.08477857624982461
0,0.08478159008569568
0,0.18843975811742064
0,0.18843301148652236
0,0.2898709668973427
0,0.28987934180383473
0,0.5051803485125756
0,0.505156638854143
0,0.3034677367317877
0,0.3034514192714097
0,0.3200498841179764
0,0.8368004880080965
0,1.1140745197255257
0,0.13060719581944047
0,0.8813495718295216
0,0.7797848934774954
0,0.9984658295494365
0,1.0459728017379595
0,0.9306942553421784
0,0.8453327542352113
0,0.8279430819976139
0,0.8738886533200187
0,0.8447943616973214
0,0.8045670482494931
0,1.1484514503130332
0,0.7860494765132694
0,0.9098777576043154
0,1.3020480906788257
0,1.048841512611482
0,1.0499881045339912
0,0.9887802683533797
0,0.784354845518738
0,1.0963253336931302
0,-0.12949792816963113
0,0.12989006334304448
0,0.9383769289425782
0,0.8606734316238998
0,0.9429902388185119
0,1.133391741564444
0,0.6664562739905119
0,1.2259526965608616
0,0.37658679839007336
0,1.0267541489473606
0,0.7800034942664099
0,0.80754969630338
0,0.8289253555545315
0,0.8721905234105273
0,1.1817273337855223
0,1.0947592254286371
0,0.14348903396282564
0,1.180276821827833
0,1.2881704280175397
0,0.8289511840030315
0,1.2690490486195662
0,0.7927829099565218
0,0.7904220508399689
0,1.045979016657037
0,0.7441944005482508
0,1.0396115845323761
0,0.981869423761851
0,0.6559115004552607
0,0.9473407289698013
0,1.0503975477455516
0,0.8490047732057022
0,0.663766863975636
0,1.1140489917400742
0,0.9106771843046484
0,1.1260386261150823
0,0.7998603497168444
0,1.0527218736728592
0,0.9700587965253196
0,1.2259088666236075
0,1.119328069819159
0,1.094925765408745
0,0.8488755274012194
0,0.7395307328168497
0,1.0461065395848241
0,0.8598232302655062
0,0.7960136428091096
0,0.8432232867058257
0,1.2880434770052274
0,1.2823776756637857
0,0.8314769997061761
0,0.7917228218915813
0,0.743482838130265
0,0.8428586518839313
0,0.8106715324794664
0,0.8446757976883245
0,0.9466397138009734
0,0.6918280280420488
0,0.7888634580127281
0,1.211825544327881
0,1.067192741720799
0,1.0867538814906539
0,1.0191698416982287
0,0.7946204239242884
0,0.8612666823222196
0,0.9491062305841064
0,0.8596844075065855
0,0.20779416447374943
0,0.9776561832278954
0,0.6756121652030513
0,0.7798462493145478
0,1.1077509017266498
0,1.0126328590160454
0,0.7843835954541418
0,1.1051501152135719
0,0.9355457304531256
0,1.1371024462803954
0,0.7169050277499506
0,1.0896893592235082
0,1.1140745197255257
0,0.9984658295494365
0,-0.12949792816963113
0,0.14348903396282564
0,0.7395307328168497
0,0.743482838130265
0,-0.14539305170916667
0,0.784354845518738
0,0.5382984890050407
0,0.13060719581944047
0,0.8279430819976139
0,0.12989006334304448
0,0.6664562739905119
0,0.8585617659057994
0,1.211825544327881
0,1.0191698416982287
0,0.6918280280420488
0,1.0711156438558103
0,-0.1852047487752056
0,-0.1851745584157598
0,0.6756121652030513
0,1.1371024462803954
0,0.7535117182541498
0,0.8287105221178769
0,0.80754969630338
0,1.120477884043409
0,0.8368004880080965
0,1.2184904926972158
0,1.133391741564444
0,1.1969153518701543
0,0.36214856090936903
0,0.20779416447374943
0,0.9887802683533797
0,0.812113809072231
0,0.24254536554345232
0,-0.15671002886821833
0,1.2259526965608616
0,0.7797848934774954
0,0.8289253555545315
0,1.0459728017379595
0,0.6559115004552607
0,1.180276821827833
0,0.24055616290300919
0,0.663766863975636
0,1.0947592254286371
0,0.9183295243445307
0,1.463705470545434
0,0.8581583563357594
0,0.8490047732057022
0,-0.15671913476455251
0,0.7535966102108084
0,1.2881704280175397
0,1.2690490486195662
0,1.032213621367407
0,1.4031085096563074
0,0.9666289652231228
0,1.1812832408681033
0,0.362132876445004
0,1.0766593263773432
0,1.137284710268991
0,0.06300336471814616
0,0.3824569605808103
0,1.1797990156282552
0,0.5307388661261708
0,0.19831358167138735
0,0.7951041443332115
0,-0.18023851941793811
0,0.4894686796350245
0,0.25566844150506485
0,0.1491357328095439
0,-0.06849322515147982
0,0.9383769289425782
0,1.0194030045016058
0,0.3623527028286321
0,0.7927829099565218
0,0.8453327542352113
0,0.831497144534713
0,1.2880434770052274
0,0.5509674882469647
0,0.9355457304531256
0,0.8217157839897602
0,0.9008477158285729
0,1.0267541489473606
0,0.8488755274012194
0,0.892168689976973
0,0.92372537721155
0,0.837854107535402
0,-0.052802121826723836
0,0.7336843195814875
0,0.1488606526969925
0,-0.07310323810774982
0,0.35600130393753626
0,0.9106771843046484
0,0.6671222664412628
0,-0.17964262357826977
0,1.045979016657037
0,-0.03573307601091069
0,0.10388585748607415
0,0.6872362482361905
0,1.2573160598831943
0,1.1140745197255257
0,0.9984658295494365
0,-0.12949792816963113
0,0.14348903396282564
0,0.7395307328168497
0,0.743482838130265
0,-0.14539305170916667
0,0.784354845518738
0,0.5382984890050407
0,0.13060719581944047
0,0.8279430819976139
0,0.12989006334304448
0,0.6664562739905119
0,0.8585617659057994
0,1.211825544327881
0,1.0191698416982287
0,0.6918280280420488
0,1.0711156438558103
0,-0.1852047487752056
0,-0.1851745584157598
0,0.6756121652030513
0,1.1371024462803954
0,0.7535117182541498
0,0.8287105221178769
0,0.80754969630338
0,1.120477884043409
0,0.8368004880080965
0,1.2184904926972158
0,1.133391741564444
0,1.1969153518701543
0,0.36214856090936903
0,0.20779416447374943
0,0.9887802683533797
0,0.812113809072231
0,0.24254536554345232
0,-0.15671002886821833
0,1.2259526965608616
0,0.7797848934774954
0,0.8289253555545315
0,1.0459728017379595
0,0.6559115004552607
0,1.180276821827833
0,0.24055616290300919
0,0.663766863975636
0,1.0947592254286371
0,0.9183295243445307
0,1.463705470545434
0,0.8581583563357594
0,0.8490047732057022
0,-0.15671913476455251
0,0.7535966102108084
0,1.2881704280175397
0,1.2690490486195662
0,1.032213621367407
0,1.4031085096563074
0,0.9666289652231228
0,1.1812832408681033
0,0.362132876445004
0,1.0766593263773432
0,1.137284710268991
0,0.06300336471814616
0,0.3824569605808103
0,1.1797990156282552
0,0.5307388661261708
0,0.19831358167138735
0,0.7951041443332115
0,-0.18023851941793811
0,0.4894686796350245
0,0.25566844150506485
0,0.1491357328095439
0,-0.06849322515147982
0,0.9383769289425782
0,1.0194030045016058
0,0.3623527028286321
0,0.7927829099565218
0,0.8453327542352113
0,0.831497144534713
0,1.2880434770052274
0,0.5509674882469647
0,0.9355457304531256
0,0.8217157839897602
0,0.9008477158285729
0,1.0267541489473606
0,0.8488755274012194
0,0.892168689976973
0,0.92372537721155
0,0.837854107535402
0,-0.052802121826723836
0,0.7336843195814875
0,0.1488606526969925
0,-0.07310323810774982
0,0.35600130393753626
0,0.9106771843046484
0,0.6671222664412628
0,-0.17964262357826977
0,1.045979016657037
0,-0.03573307601091069
0,0.10388585748607415
0,0.6872362482361905
0,1.2573160598831943
0,1.119328069819159
0,-0.15672003489770303
0,1.094925765408745
0,0.9491062305841064
0,-0.02704231380728528
0,0.9700587965253196
0,0.4060866341012195
0,0.7373840188493422
0,0.09821777711127072
0,0.05680001065707069
0,-0.156702749030304
0,0.21914630183590889
0,0.9800100029254024
0,0.31776207313161225
0,0.7798462493145478
0,-0.20414880988557058
0,0.1038846970372157
0,0.8893144849548384
0,0.4232162076618541
0,0.9466397138009734
0,0.5319497948221115
0,0.9926921651615362
0,0.2881156162091639
0,0.7543452245469767
0,0.41892537275428554
0,0.7960136428091096
0,1.2823776756637857
0,0.8573854330530198
0,0.9941571062501029
0,-0.22091225456802022
0,1.0768789529517138
0,-0.267507760894934
0,1.2902276434737254
0,0.8388735161949699
0,1.1140489917400742
0,1.2652361320027965
0,1.1817273337855223
0,1.056138053145206
0,0.6821058750191719
0,0.7800034942664099
0,0.981869423761851
0,0.8045670482494931
0,0.9550047852381224
0,-0.15669175376642636
0,0.8083410662298689
0,1.01521571597892
0,0.8259947275965519
0,-0.23949279346668123
0,0.43050589371750464
0,-0.0010492802213496466
0,0.7946204239242884
0,0.304471765091943
0,0.8314554845107087
0,0.7536328462052895
0,0.5514258368032888
0,0.24899000101531893
0,1.15259724966142
0,0.7925477926849851
0,0.83759257930153
0,0.16339145131163207
0,0.7635074202653603
0,0.9905237791554519
0,1.1371093865648936
0,0.9473407289698013
0,0.7740318110353928
0,1.3020480906788257
0,-0.22094635658872563
0,-0.18405758670560535
0,0.7888634580127281
0,0.35894293351909684
0,1.1368165821636416
0,1.0963253336931302
0,0.9602077296805467
0,0.7462640081187825
0,1.212444317534045
0,0.01850392578048221
0,0.1490413103214681
0,-0.1563144849549727
0,1.0436425080284752
0,0.3422854013049842
0,0.10776616805590133
0,1.1488438905477252
0,-0.1562913658870081
0,1.007854876099431
0,0.7566475943135907
0,0.5757091475095861
0,0.8519886112482007
0,0.7489994681777823
0,1.1077509017266498
0,0.518813339205302
0,0.2558150711062922
0,0.22309165371013573
0,-0.03603599094486942
0,0.4616854042960775
0,0.7831882433894823
0,-0.06838273027235242
0,0.0980783046611522
0,-0.18516213286472866
0,-0.07408009333255416
0,0.29260392033031424
0,0.9120667987158988
0,0.01849712527601921
0,-0.09178334292438423
0,0.23239890747596748
0,-0.17606249083406267
0,0.8412520212556639
0,0.4905145157416915
0,0.8909665423238845
0,-0.20409425626573743
0,-0.30288840262352235
0,0.8431858004941872
0,0.4457754063903631
0,-0.02964329081595163
0,-0.18280286431245074
0,-0.09754189450150302
0,-0.03398483237773697
0,0.17151471900898663
0,0.8747091912626768
0,1.1427462123924768
0,0.7991992798266299
0,0.36192062441348016
0,0.8745320443839387
0,0.24135751200720137
0,0.8590641839105345
0,0.3457185235494279
0,0.8420025450375654
0,-0.3701203232857669
0,0.9306942553421784
0,0.8443324838472807
0,0.2555929845249622
0,1.2879135817161729
0,-0.15191969352278598
0,0.9733986755155861
0,0.7674418384138995
0,0.07869422875799614
0,-0.3117001656151649
0,0.7051164511038368
0,0.4188924513352772
0,0.12353913941704697
0,0.26871654609692114
0,-0.18515104152028022
0,0.1478759968856842
0,0.7799298848253208
0,0.7502544709716074
0,1.0735341635151512
0,0.03883811600171594
0,-0.030102317587648697
0,0.84883359305851
0,0.300737317141524
0,0.2594160604728029
0,0.7755880810228714
0,-0.2993310669487712
0,0.41553950707858095
0,0.48230787816660653
0,0.14908611461174515
0,1.1485552500313063
0,-0.11326632095461597
0,0.7797949185402759
0,1.3476560688358055
0,-0.06705588027040854
0,0.07459588834131603
0,0.8432232867058257
0,1.1024344335382996
0,0.8694878768742039
0,0.790462516116722
0,1.048841512611482
0,1.178715789652359
0,1.0051348233825521
0,1.0407043978432702
0,-0.15111401674977298
0,0.0278924321386253
0,0.29610539259241153
0,-0.1802744395247184
0,0.024213342135985694
0,0.23540528981862813
0,0.057014286338092635
0,0.7796891959934387
0,0.7365395445655931
0,0.8695330585238866
0,0.5942191988158416
0,-0.194217509398817
0,0.45654990944543045
0,0.34255751987670746
0,1.0155543491540806
0,0.8435574473307321
0,0.5665758690107309
0,-0.1376713046919038
0,-0.15716758315951235
0,0.7748499177904264
0,0.31009595279683067
0,0.172423393545651
0,1.0055413323710347
0,1.0228386649621082
0,-0.19978293505361955
0,-0.1724289376906492
0,0.9789524397520477
0,-0.1324027244021414
0,0.25539112904269645
0,0.26870236784280277
0,0.12050858470952708
0,-0.090289319312926
0,-0.06708775427008151
0,0.14557709828066123
0,-0.07189047471585569
0,0.3259577325923895
0,1.3191493581683218
0,-0.008988936573935069
0,0.4824455236108462
0,0.10202718714750947
0,-0.24913994840093756
0,1.1043737130318694
0,0.6872570430957572
0,1.2181417001179438
0,-0.17447814444144666
0,-0.07406992675820129
0,0.9927666535529502
0,0.73113758159811
0,0.5196506405669081
0,0.6918359669364487
0,0.582140614940191
0,-0.28737941733178807
0,1.256810507645372
0,0.38029826831123564
0,0.4073919820573761
0,0.296091446784012
0,-0.08552294169876246
