0,0.19312754686363487
0,-0.16308296960972002
0,0.03274499820457755
0,0.06881497162311778
0,-0.19763427270152684
0,0.0363786139113248
0,-0.09067892234498287
0,0.4731257335182526
0,0.15520938280256136
0,-0.25464967331205834
0,0.3507690787972388
0,0.27213005828895925
0,-0.2987996354859923
0,-0.05191362588948556
0,-0.16255561883463343
0,-0.13280850840790925
0,0.13710637771556444
0,0.056899971121559534
0,0.16165898852910632
0,0.1497998133061748
0,0.0020263934813830042
0,0.320550330534733
0,0.1836344583404502
0,0.2764211060299402
0,-0.12443620093937813
0,0.6433336407360088
0,0.47483582046955974
0,-0.08806026062008565
0,0.0765397515031046
0,-0.04007473988201049
0,0.11497539854956018
0,0.027089582324581585
0,-0.046819895841646475
0,0.11202359184506161
0,-0.1280589816198428
0,-0.2119043575112668
0,0.6162307667217161
0,0.15665129031592662
0,-0.573980406732548
0,-0.12592828242448478
0,-0.13396792058788076
0,-0.012593228046303806
0,0.0496222396467117
0,-0.14937647399561094
0,0.6615812960318438
0,0.6511557558290616
0,-0.15752777777579663
0,-0.09897908519946436
0,-0.06477976070293406
0,-0.13446802166752136
0,0.1630401958048845
0,0.17651366795002082
0,0.17300223698564715
0,-0.05656586560788379
0,0.17086559480328084
0,0.19170092550407203
0,0.6593048761680457
0,0.1729903958384187
0,0.7226595387659136
0,0.056375596457694854
0,0.8372709422799146
0,0.4001218684113183
0,0.11664175115838571
0,0.25223990420952747
0,0.4265570216157358
0,0.008008735505315445
0,0.26956994598846656
0,0.4713188986813369
0,0.051852228258239985
0,-0.16224447367958716
0,0.16656827819638226
0,0.3939980214951371
0,0.2908916220977291
0,0.006298788063693883
0,0.21795650187800353
0,0.6780712426678615
0,-0.08741167456219368
0,-0.15625269522820973
0,-0.04104137068586616
0,0.28866131472081136
0,0.5842385990337755
0,0.05529275066986816
0,0.05160591637170264
0,-0.08740423430378577
0,0.14034573981988108
0,0.1549077556940741
0,0.029016291803486527
0,0.08402307600511039
0,0.1518701009359631
0,0.2628421048316814
0,0.041561867628875204
0,-0.18968866401070683
0,0.31135799385419727
0,-0.10756314460366256
0,0.1758124272792807
0,0.3221286850415558
0,0.16455977097026483
0,0.4296553105070504
0,0.45532561541221644
0,0.10030109595151399
0,0.19312754686363487
0,-0.16308296960972002
0,0.03274499820457755
0,0.06881497162311778
0,-0.19763427270152684
0,0.0363786139113248
0,-0.09067892234498287
0,0.4731257335182526
0,0.15520938280256136
0,-0.25464967331205834
0,0.3507690787972388
0,0.27213005828895925
0,-0.2987996354859923
0,-0.05191362588948556
0,-0.16255561883463343
0,-0.13280850840790925
0,0.13710637771556444
0,0.056899971121559534
0,0.16165898852910632
0,0.1497998133061748
0,0.0020263934813830042
0,0.320550330534733
0,0.1836344583404502
0,0.2764211060299402
0,-0.12443620093937813
0,0.6433336407360088
0,0.47483582046955974
0,-0.08806026062008565
0,0.0765397515031046
0,-0.04007473988201049
0,0.11497539854956018
0,0.027089582324581585
0,-0.046819895841646475
0,0.11202359184506161
0,-0.1280589816198428
0,-0.2119043575112668
0,0.6162307667217161
0,0.15665129031592662
0,-0.573980406732548
0,-0.12592828242448478
0,-0.13396792058788076
0,-0.012593228046303806
0,0.0496222396467117
0,-0.14937647399561094
0,0.6615812960318438
0,0.6511557558290616
0,-0.15752777777579663
0,-0.09897908519946436
0,-0.06477976070293406
0,-0.13446802166752136
0,0.1630401958048845
0,0.17651366795002082
0,0.17300223698564715
0,-0.05656586560788379
0,0.17086559480328084
0,0.19170092550407203
0,0.6593048761680457
0,0.1729903958384187
0,0.7226595387659136
0,0.056375596457694854
0,0.8372709422799146
0,0.4001218684113183
0,0.11664175115838571
0,0.25223990420952747
0,0.4265570216157358
0,0.008008735505315445
0,0.26956994598846656
0,0.4713188986813369
0,0.051852228258239985
0,-0.16224447367958716
0,0.16656827819638226
0,0.3939980214951371
0,0.2908916220977291
0,0.006298788063693883
0,0.21795650187800353
0,0.6780712426678615
0,-0.08741167456219368
0,-0.15625269522820973
0,-0.04104137068586616
0,0.28866131472081136
0,0.5842385990337755
0,0.05529275066986816
0,0.05160591637170264
0,-0.08740423430378577
0,0.14034573981988108
0,0.1549077556940741
0,0.029016291803486527
0,0.08402307600511039
0,0.1518701009359631
0,0.2628421048316814
0,0.041561867628875204
0,-0.18968866401070683
0,0.31135799385419727
0,-0.10756314460366256
0,0.1758124272792807
0,0.3221286850415558
0,0.16455977097026483
0,0.4296553105070504
0,0.45532561541221644
0,0.10030109595151399
0,0.19312754686363487
0,-0.16308296960972002
0,0.03274499820457755
0,0.06881497162311778
0,-0.19763427270152684
0,0.0363786139113248
0,-0.09067892234498287
0,0.4731257335182526
0,0.15520938280256136
0,-0.25464967331205834
0,0.3507690787972388
0,0.27213005828895925
0,-0.2987996354859923
0,-0.05191362588948556
0,-0.16255561883463343
0,-0.13280850840790925
0,0.13710637771556444
0,0.056899971121559534
0,0.16165898852910632
0,0.1497998133061748
0,0.0020263934813830042
0,0.320550330534733
0,0.1836344583404502
0,0.2764211060299402
0,-0.12443620093937813
0,0.6433336407360088
0,0.47483582046955974
0,-0.08806026062008565
0,0.0765397515031046
0,-0.04007473988201049
0,0.11497539854956018
0,0.027089582324581585
0,-0.046819895841646475
0,0.11202359184506161
0,-0.1280589816198428
0,-0.2119043575112668
0,0.6162307667217161
0,0.15665129031592662
0,-0.573980406732548
0,-0.12592828242448478
0,-0.13396792058788076
0,-0.012593228046303806
0,0.0496222396467117
0,-0.14937647399561094
0,0.6615812960318438
0,0.6511557558290616
0,-0.15752777777579663
0,-0.09897908519946436
0,-0.06477976070293406
0,-0.13446802166752136
0,0.1630401958048845
0,0.17651366795002082
0,0.17300223698564715
0,-0.05656586560788379
0,0.17086559480328084
0,0.19170092550407203
0,0.6593048761680457
0,0.1729903958384187
0,0.7226595387659136
0,0.056375596457694854
0,0.8372709422799146
0,0.4001218684113183
0,0.11664175115838571
0,0.25223990420952747
0,0.4265570216157358
0,0.008008735505315445
0,0.26956994598846656
0,0.4713188986813369
0,0.051852228258239985
0,-0.16224447367958716
0,0.16656827819638226
0,0.3939980214951371
0,0.2908916220977291
0,0.006298788063693883
0,0.21795650187800353
0,0.6780712426678615
0,-0.08741167456219368
0,-0.15625269522820973
0,-0.04104137068586616
0,0.28866131472081136
0,0.5842385990337755
0,0.05529275066986816
0,0.05160591637170264
0,-0.08740423430378577
0,0.14034573981988108
0,0.1549077556940741
0,0.029016291803486527
0,0.08402307600511039
0,0.1518701009359631
0,0.2628421048316814
0,0.041561867628875204
0,-0.18968866401070683
0,0.31135799385419727
0,-0.10756314460366256
0,0.1758124272792807
0,0.3221286850415558
0,0.16455977097026483
0,0.4296553105070504
0,0.45532561541221644
0,0.10030109595151399
0,0.19312754686363487
0,-0.16308296960972002
0,0.03274499820457755
0,0.06881497162311778
0,-0.19763427270152684
0,0.0363786139113248
0,-0.09067892234498287
0,0.4731257335182526
0,0.15520938280256136
0,-0.25464967331205834
0,0.3507690787972388
0,0.27213005828895925
0,-0.2987996354859923
0,-0.05191362588948556
0,-0.16255561883463343
0,-0.13280850840790925
0,0.13710637771556444
0,0.056899971121559534
0,0.16165898852910632
0,0.1497998133061748
0,0.0020263934813830042
0,0.320550330534733
0,0.1836344583404502
0,0.2764211060299402
0,-0.12443620093937813
0,0.6433336407360088
0,0.47483582046955974
0,-0.08806026062008565
0,0.0765397515031046
0,-0.04007473988201049
0,0.11497539854956018
0,0.027089582324581585
0,-0.046819895841646475
0,0.11202359184506161
0,-0.1280589816198428
0,-0.2119043575112668
0,0.6162307667217161
0,0.15665129031592662
0,-0.573980406732548
0,-0.12592828242448478
0,-0.13396792058788076
0,-0.012593228046303806
0,0.0496222396467117
0,-0.14937647399561094
0,0.6615812960318438
0,0.6511557558290616
0,-0.15752777777579663
0,-0.09897908519946436
0,-0.06477976070293406
0,-0.13446802166752136
0,0.1630401958048845
0,0.17651366795002082
0,0.17300223698564715
0,-0.05656586560788379
0,0.17086559480328084
0,0.19170092550407203
0,0.6593048761680457
0,0.1729903958384187
0,0.7226595387659136
0,0.056375596457694854
0,0.8372709422799146
0,0.4001218684113183
0,0.11664175115838571
0,0.25223990420952747
0,0.4265570216157358
0,0.008008735505315445
0,0.26956994598846656
0,0.4713188986813369
0,0.051852228258239985
0,-0.16224447367958716
0,0.16656827819638226
0,0.3939980214951371
0,0.2908916220977291
0,0.006298788063693883
0,0.21795650187800353
0,0.6780712426678615
0,-0.08741167456219368
0,-0.15625269522820973
0,-0.04104137068586616
0,0.28866131472081136
0,0.5842385990337755
0,0.05529275066986816
0,0.05160591637170264
0,-0.08740423430378577
0,0.14034573981988108
0,0.1549077556940741
0,0.029016291803486527
0,0.08402307600511039
0,0.1518701009359631
0,0.2628421048316814
0,0.041561867628875204
0,-0.18968866401070683
0,0.31135799385419727
0,-0.10756314460366256
0,0.1758124272792807
0,0.3221286850415558
0,0.16455977097026483
0,0.4296553105070504
0,0.45532561541221644
0,0.10030109595151399
0,0.19312754686363487
0,-0.16308296960972002
0,0.03274499820457755
0,0.06881497162311778
0,-0.19763427270152684
0,0.0363786139113248
0,-0.09067892234498287
0,0.4731257335182526
0,0.15520938280256136
0,-0.25464967331205834
0,0.3507690787972388
0,0.27213005828895925
0,-0.2987996354859923
0,-0.05191362588948556
0,-0.16255561883463343
0,-0.13280850840790925
0,0.13710637771556444
0,0.056899971121559534
0,0.16165898852910632
0,0.1497998133061748
0,0.0020263934813830042
0,0.320550330534733
0,0.1836344583404502
0,0.2764211060299402
0,-0.12443620093937813
0,0.6433336407360088
0,0.47483582046955974
0,-0.08806026062008565
0,0.0765397515031046
0,-0.04007473988201049
0,0.11497539854956018
0,0.027089582324581585
0,-0.046819895841646475
0,0.11202359184506161
0,-0.1280589816198428
0,-0.2119043575112668
0,0.6162307667217161
0,0.15665129031592662
0,-0.573980406732548
0,-0.12592828242448478
0,-0.13396792058788076
0,-0.012593228046303806
0,0.0496222396467117
0,-0.14937647399561094
0,0.6615812960318438
0,0.6511557558290616
0,-0.15752777777579663
0,-0.09897908519946436
0,-0.06477976070293406
0,-0.13446802166752136
0,0.1630401958048845
0,0.17651366795002082
0,0.17300223698564715
0,-0.05656586560788379
0,0.17086559480328084
0,0.19170092550407203
0,0.6593048761680457
0,0.1729903958384187
0,0.7226595387659136
0,0.056375596457694854
0,0.8372709422799146
0,0.4001218684113183
0,0.11664175115838571
0,0.25223990420952747
0,0.4265570216157358
0,0.008008735505315445
0,0.26956994598846656
0,0.4713188986813369
0,0.051852228258239985
0,-0.16224447367958716
0,0.16656827819638226
0,0.3939980214951371
0,0.2908916220977291
0,0.006298788063693883
0,0.21795650187800353
0,0.6780712426678615
0,-0.08741167456219368
0,-0.15625269522820973
0,-0.04104137068586616
0,0.28866131472081136
0,0.5842385990337755
0,0.05529275066986816
0,0.05160591637170264
0,-0.08740423430378577
0,0.14034573981988108
0,0.1549077556940741
0,0.029016291803486527
0,0.08402307600511039
0,0.1518701009359631
0,0.2628421048316814
0,0.041561867628875204
0,-0.18968866401070683
0,0.31135799385419727
0,-0.10756314460366256
0,0.1758124272792807
0,0.3221286850415558
0,0.16455977097026483
0,0.4296553105070504
0,0.45532561541221644
0,0.10030109595151399
